Match_ID,Blue_Team,Red_Team,Blue_Missing_Smite,Red_Missing_Smite,Blue_Win_Probability_%,Red_Win_Probability_%,Primary_Deciding_Factor,Factor_Impact
986,"Nami, Aatrox, Twitch, Nautilus, Viktor","Yasuo, Syndra, Olaf, Diana, Gangplank",No,No,66.65,33.35,Red Team Synergy,-6.38
987,"Gragas, Cassiopeia, Yasuo, Fizz, Draven","Ryze, Lucian, Kayn, Trundle, Zac",No,No,82.88,17.12,Blue Counter-Pick Advantage,-15.04
988,"Maokai, Fiora, Skarner, Rammus, Pantheon","Xin Zhao, Malphite, Graves, Sejuani, Yorick",No,No,31.93,68.07,Blue Counter-Pick Advantage,-7.78
989,"Zilean, Riven, Ekko, Hecarim, Darius","Corki, Twisted Fate, Singed, Xerath, Volibear",No,No,46.73,53.27,Blue Counter-Pick Advantage,12.19
990,"Katarina, Syndra, Quinn, Trundle, Xin Zhao","Kled, Dr. Mundo, Irelia, Gnar, Skarner",No,No,28.0,72.0,Blue Counter-Pick Advantage,11.84
991,"Jayce, Kindred, Poppy, Warwick, Lucian","Ashe, Taric, Lee Sin, Shyvana, Skarner",No,No,15.6,84.4,Blue Counter-Pick Advantage,9.93
992,"Galio, Viktor, Amumu, Poppy, Morgana","Leona, Master Yi, Azir, Ahri, Brand",No,No,19.96,80.04,Blue Team Synergy,11.87
993,"Nami, Dr. Mundo, Fiora, Kog'Maw, Poppy","Kayle, Veigar, Cassiopeia, Nautilus, Malphite",No,No,82.37,17.63,Blue Team Synergy,-11.51
994,"Nidalee, Evelynn, Jarvan IV, Vel'Koz, Vladimir","Yorick, Sion, Karma, Kalista, Kennen",No,YES,90.18,9.82,Severe Tactical Spell Error,37.5
995,"Ivern, Nocturne, Rumble, Evelynn, Zed","Draven, Sejuani, Nunu, Gnar, Cho'Gath",No,No,38.62,61.38,Blue Team Synergy,14.3
996,"Nidalee, Fiddlesticks, Elise, Jinx, Fizz","Nautilus, Jarvan IV, Kassadin, Teemo, Shyvana",No,No,20.06,79.94,Blue Counter-Pick Advantage,16.23
997,"Nunu, Dr. Mundo, Mordekaiser, Olaf, Kled","Jax, Kayn, Tristana, Akali, Hecarim",No,No,85.93,14.07,Blue Draft Strength,-14.8
998,"Janna, Sejuani, Talon, Evelynn, Gangplank","Master Yi, Vladimir, Azir, Brand, Lucian",No,No,88.75,11.25,Blue Counter-Pick Advantage,-18.19
999,"Syndra, Darius, Nunu, Zac, Zilean","Yasuo, Illaoi, Rengar, Vladimir, Miss Fortune",No,No,23.19,76.81,Blue Counter-Pick Advantage,19.0
1000,"Nidalee, Diana, Xayah, Lee Sin, Olaf","Swain, Sivir, Wukong, Orianna, Xin Zhao",No,No,12.23,87.77,Blue Counter-Pick Advantage,18.75
